id,Rings
110546,9.614205863836432
110547,7.728416649885489
110548,8.48620235436753
110549,9.236061571860734
110550,10.71715809312605
110551,11.1613963475647
110552,13.12444625227755
110553,12.047361611138
110554,7.195300696590695
110555,15.483445788055713
110556,8.418742986403853
110557,11.10021703572553
110558,10.845298143031627
110559,10.693863929401722
110560,9.677443550581845
110561,9.00135970337315
110562,10.69794425296112
110563,12.596838963343941
110564,12.04138876250792
110565,13.8531526168324
110566,7.0453170667232055
110567,9.383043640549815
110568,9.814046062405277
110569,8.309601948282577
110570,10.317447619402888
110571,10.401168873255747
110572,11.936041724741212
110573,10.562071492136042
110574,9.26951638179882
110575,7.568144917963633
110576,8.88289359499829
110577,8.055270821652526
110578,4.251362257398043
110579,6.171010457781771
110580,16.764988350635225
110581,8.558742490088617
110582,5.788556018111568
110583,8.486713125876125
110584,9.155771212298216
110585,9.975843580096097
110586,9.099782648102014
110587,13.486767355318275
110588,8.930832971183635
110589,9.668632183404968
110590,9.819528694025168
110591,11.402206695430163
110592,9.749337789707493
110593,15.000179154505668
110594,11.818379812160249
110595,12.120134189050795
110596,14.025926798670316
110597,9.600337244133332
110598,10.200544428288023
110599,7.168043878536501
110600,7.463304665396744
110601,10.239658051405195
110602,10.949554396076683
110603,11.47667326558878
110604,10.688692630917025
110605,9.584191988906023
110606,10.740689592467774
110607,10.416542208712402
110608,10.60329210084613
110609,8.410456990721977
110610,12.895166092733707
110611,10.013618809870513
110612,10.899360451382147
110613,8.031987956071536
110614,13.430862058225012
110615,8.378314483251707
110616,7.9921467377368955
110617,4.4362226437281365
110618,7.454648611890576
110619,9.588485057656989
110620,10.255758229387608
110621,9.093431201782566
110622,8.483828207808951
110623,9.674221000789462
110624,13.621146205772522
110625,8.207782844151472
110626,14.596493483217921
110627,9.462422428461121
110628,14.900930008694463
110629,11.732925067779401
110630,9.422697671680563
110631,12.07927083622612
110632,11.569007595493307
110633,9.902675832508017
110634,11.397209752345555
110635,10.53291463252117
110636,11.025609820326439
110637,8.318567720782912
110638,12.162429977178322
110639,4.033218576132571
110640,10.644636215850918
110641,14.307839526223365
110642,10.786836413605059
110643,11.96107505212807
110644,7.305139006802541
110645,9.058826189372038
110646,6.965244774170233
110647,11.012539975376646
110648,10.787731395441444
110649,6.459895968421907
110650,8.625644360496302
110651,10.708466626623593
110652,13.545309737073046
110653,11.373474950200965
110654,11.129152645943371
110655,8.549289053525909
110656,12.066967129001734
110657,13.166417099786951
110658,8.954045187578775
110659,9.98510820204481
110660,6.75804600490122
110661,9.261415565411266
110662,9.67651985043366
110663,13.865812523812275
110664,8.112326057473746
110665,4.917146002725192
110666,8.919407757179233
110667,9.091734306922882
110668,6.269306837628389
110669,9.909620566822177
110670,10.498442126437945
110671,9.447808009412885
110672,8.532680417909734
110673,13.65356250936388
110674,9.226337471941868
110675,16.30941511043264
110676,11.664186588322769
110677,8.616940539886542
110678,9.857743385955454
110679,8.591116220110633
110680,9.26873480293633
110681,8.340878253946432
110682,9.418564887477302
110683,12.192739456991248
110684,10.36950007667474
110685,10.849398656152498
110686,11.829427843427549
110687,13.352232463747375
110688,7.524879035974425
110689,9.517751893549534
110690,10.490597069456584
110691,10.54457076026122
110692,11.640192012549415
110693,6.7601296863207825
110694,11.779295923398966
110695,13.127306158443483
110696,13.933278050020869
110697,16.775226024328497
110698,9.532544223662764
110699,6.5660466962138315
110700,13.008590282704182
110701,8.144988176730843
110702,9.20862033229174
110703,11.522898131544624
110704,9.126628488276774
110705,15.313534025800314
110706,10.989418867795093
110707,7.8613598039970345
110708,6.0452511826335025
110709,11.109591239868635
110710,8.88278064169878
110711,9.05494551580452
110712,9.598608660085258
110713,7.271889260380776
110714,5.012674437515032
110715,13.832875379840711
110716,11.722348431966253
110717,9.277314740384544
110718,8.64248331273347
110719,11.026925053165069
110720,12.417567821526609
110721,9.412015874492116
110722,8.41577184204817
110723,10.492869367045946
110724,8.447334202986113
110725,7.042266527091864
110726,10.893476192197655
110727,13.81985230826714
110728,11.232259267039387
110729,9.272761729222433
110730,7.87352250407074
110731,10.477907311987721
110732,8.861214548621863
110733,15.793587292943837
110734,9.567749327580437
110735,9.148721452439801
110736,6.1787057836815
110737,12.60577037167271
110738,14.30226907037353
110739,7.578292200586381
110740,9.0934355703033
110741,8.966265762998756
110742,11.043170570653661
110743,10.192314523784919
110744,10.166638597928218
110745,9.884484634554514
110746,7.261317118535871
110747,9.623844047397274
110748,9.036368077280722
110749,10.055107056246959
110750,6.939534086132777
110751,9.318300819464152
110752,12.425740525475517
110753,11.192493727865175
110754,10.95333725400222
110755,13.076425199657072
110756,8.678831378855449
110757,8.57071080096787
110758,9.307977306740828
110759,15.556957803734543
110760,9.910693320124086
110761,10.522763777697183
110762,10.982662884878096
110763,8.026348708209193
110764,10.44492656905326
110765,4.549921063534772
110766,12.229997480267164
110767,6.820703933578303
110768,14.915031587502199
110769,7.427515638510945
110770,10.928172946300661
110771,10.639630277783365
110772,7.547019565521984
110773,10.672971071245577
110774,15.157699891683396
110775,11.745238917058696
110776,9.593187918305052
110777,8.233050728377002
110778,9.753908452706424
110779,13.652855343682736
110780,4.150832407618614
110781,14.48728888417828
110782,12.893470250637506
110783,5.454639909007696
110784,14.525129274374752
110785,6.01234166266939
110786,9.830020920302397
110787,8.292296870091494
110788,8.217885769450152
110789,8.747570062027668
110790,13.30180969469246
110791,12.290198374559958
110792,8.845321427622162
110793,15.197774400375001
110794,10.192199535852398
110795,8.87598240069352
110796,9.342482606492846
110797,12.479075556329315
110798,6.904826002487242
110799,8.387950468453496
110800,13.299608280798896
110801,10.387745803361527
110802,6.981798383566118
110803,13.419612377627653
110804,11.363430198082693
110805,9.577965330227793
110806,11.281827897200893
110807,5.082247189385894
110808,11.074842926989515
110809,11.082297823364616
110810,7.25833337432357
110811,7.128968699813834
110812,8.051966420428265
110813,5.762203300714101
110814,14.663710169933122
110815,9.775783286090348
110816,13.190794144435586
110817,8.777280243965262
110818,11.347803597540954
110819,6.459949626707035
110820,10.807170069688663
110821,11.800015968629586
110822,4.656832094276956
110823,12.867428065721356
110824,10.912394551076519
110825,9.082894110846762
110826,8.755932327707978
110827,8.459950792543314
110828,10.879793095738552
110829,17.703708880952696
110830,11.483472630146434
110831,10.326147941955288
110832,11.567609468233695
110833,8.809230879718944
110834,5.5606423016028215
110835,5.953783978293613
110836,9.358000009924613
110837,7.786092449916836
110838,10.427283339143681
110839,11.12027599033571
110840,8.132633443606199
110841,12.857278461826926
110842,13.534745002695974
110843,11.647276839673575
110844,10.365952492568372
110845,11.567943243616721
110846,13.501894811068468
110847,5.4398616324423
110848,9.988569166983856
110849,10.786987623044059
110850,9.326153120125037
110851,9.014992865317264
110852,10.982802954646242
110853,12.309577574557512
110854,8.057179264066209
110855,9.081817639078915
110856,10.573685668249176
110857,6.1014567056745
110858,10.484038475068889
110859,16.258466115646456
110860,14.797424161030625
110861,9.840848300158305
110862,9.129803960723773
110863,11.586891318761207
110864,8.205005371238927
110865,7.968905855206517
110866,10.871237968242706
110867,9.2050243538067
110868,9.277915955132917
110869,9.515722712673996
110870,8.163287578882713
110871,7.1685965357661585
110872,8.810998723901552
110873,8.6458330659344
110874,8.202723279519358
110875,8.771874403502522
110876,15.028108506750442
110877,10.007860437609637
110878,9.583915763545317
110879,9.058113556230875
110880,8.949013097219662
110881,8.491381913591079
110882,8.503498210489504
110883,14.019789799060248
110884,4.646930621843277
110885,7.1517449437421945
110886,5.876067099178231
110887,13.385153487605228
110888,12.264696184961775
110889,8.72672712740636
110890,11.915134402653248
110891,4.040572821770697
110892,9.255139648847617
110893,7.590920276505933
110894,7.715868192062456
110895,7.311378949156685
110896,7.08757650942389
110897,8.971265707534858
110898,15.36295056082825
110899,10.531506301091612
110900,14.249956582210094
110901,12.082697188652128
110902,13.390223391152421
110903,7.530988972873745
110904,8.356667784777184
110905,7.26307612659069
110906,8.378682481369935
110907,7.417492706923868
110908,10.802693180455424
110909,7.52810393443008
110910,14.652439535552475
110911,9.661271409054466
110912,9.706246101261218
110913,4.926400410367143
110914,15.753365615458994
110915,10.892353097338235
110916,10.609591441108655
110917,11.81526041345153
110918,9.14357367134766
110919,11.772966871706728
110920,9.195024690694014
110921,9.202066454216972
110922,7.751388736099173
110923,15.790414643695883
110924,13.828355191417785
110925,6.529576704071471
110926,11.308932921384885
110927,7.333552808120757
110928,9.375935156069747
110929,12.888826264030829
110930,7.875205824021188
110931,6.740072585468863
110932,8.212430372411301
110933,11.442187521423858
110934,9.298099245471615
110935,8.210560130383092
110936,10.551102477027795
110937,9.640854546252621
110938,17.60912482671237
110939,11.230532327761747
110940,9.40189517564524
110941,6.80187509464849
110942,9.161767315338889
110943,12.028695334080595
110944,9.933418001975822
110945,11.155314148684345
110946,11.308474813507441
110947,9.240577622483213
110948,11.079612135375537
110949,8.877119040192841
110950,10.075436818800027
110951,6.4008651831865775
110952,7.92617848875785
110953,8.030516740683998
110954,6.981087174271667
110955,10.434223203480638
110956,11.80206553409674
110957,9.820655779623623
110958,11.288281861015907
110959,10.176435163038375
110960,7.49445878435503
110961,9.340966693545163
110962,14.795584532951546
110963,6.858345570323634
110964,9.348782697939265
110965,10.595322126199694
110966,7.8525272011735465
110967,7.401647731986886
110968,11.760200577071117
110969,10.681483439165195
110970,8.648414194525008
110971,8.901627246619734
110972,9.348486032172065
110973,9.595783383865394
110974,7.103780725756131
110975,10.347599072172585
110976,11.485367153278814
110977,7.257989634713295
110978,8.211240875738604
110979,10.679980345693124
110980,10.930982389218535
110981,10.205801797593212
110982,9.986911333884994
110983,14.98056787024907
110984,7.724292430016115
110985,7.935228408304349
110986,10.079158328868804
110987,6.870085039846804
110988,13.602168233904019
110989,10.064193293616821
110990,9.39670638572936
110991,16.769372518716317
110992,5.585963206951945
110993,17.15242156917274
110994,8.328235912174392
110995,9.534009178596307
110996,9.068580048716047
110997,9.266619495995148
110998,8.431203021750093
110999,7.07946242067702
111000,5.959493894309456
111001,6.917716714812957
111002,9.904643399065808
111003,6.403783213173187
111004,7.632331988399547
111005,10.12823229203497
111006,9.511305247940982
111007,8.776481158115919
111008,11.52207634517481
111009,9.228446898365673
111010,14.673755286546264
111011,8.6840112647617
111012,12.134053058790277
111013,9.03125518017751
111014,7.701730753578438
111015,7.234985906199611
111016,8.536005757066171
111017,9.814258691829504
111018,8.876839935213365
111019,16.41902867973929
111020,9.37383029627534
111021,9.691321308135363
111022,6.562467441404413
111023,9.577188471468041
111024,9.725145956706694
111025,8.3686398080011
111026,12.591235685235887
111027,10.751124393095639
111028,8.702235441782708
111029,9.986749344749132
111030,5.001985642296477
111031,6.247221634911435
111032,15.783714387905482
111033,10.267090421540576
111034,5.554363603725171
111035,9.923308516243765
111036,7.544961247283068
111037,5.564416983877498
111038,8.31927004227924
111039,7.460701802164325
111040,11.476564412556908
111041,7.501077675112361
111042,10.666328944140536
111043,9.377607347363181
111044,10.983855335739886
111045,9.543545760134931
111046,6.655340631150591
111047,5.714619425087184
111048,7.366388245957855
111049,15.272612347223149
111050,9.692185624266445
111051,9.462833753031635
111052,7.978032496688478
111053,8.155440296159156
111054,7.629954865120868
111055,7.490521704211632
111056,10.559938719453509
111057,8.510105915916892
111058,10.944586897207051
111059,10.923422489095467
111060,8.119228755075973
111061,10.820555679195518
