id,Rings
104726,9.336781
104727,7.454435
104728,10.26147
104729,4.460095
104730,10.797732
104731,11.587605
104732,11.863136
104733,12.299951
104734,9.995129
104735,9.741208
104736,8.720917
104737,10.062967
104738,6.125723
104739,9.139877
104740,13.930098
104741,6.608088
104742,12.044582
104743,6.9907575
104744,9.937547
104745,8.887629
104746,8.331747
104747,9.464853
104748,7.644076
104749,8.651163
104750,9.294468
104751,6.3847666
104752,7.3278327
104753,11.451453
104754,5.317682
104755,12.494235
104756,10.848357
104757,12.702755
104758,10.893091
104759,9.280542
104760,10.457848
104761,12.028816
104762,12.099802
104763,8.917219
104764,9.309751
104765,9.496831
104766,7.3872724
104767,11.354227
104768,11.477263
104769,8.757987
104770,11.910603
104771,9.944158
104772,9.68199
104773,12.800021
104774,9.032059
104775,8.454586
104776,8.468014
104777,8.127104
104778,9.615819
104779,11.999397
104780,11.565268
104781,10.814086
104782,6.8293576
104783,7.3998785
104784,8.099184
104785,9.7037945
104786,10.474032
104787,6.67223
104788,8.387054
104789,6.7524786
104790,10.699363
104791,9.826452
104792,6.285417
104793,13.783222
104794,6.443571
104795,11.731063
104796,8.465123
104797,12.90494
104798,11.216445
104799,7.058818
104800,7.1288166
104801,14.637064
104802,14.035804
104803,7.852716
104804,10.095097
104805,7.8376884
104806,10.040251
104807,9.597611
104808,11.052008
104809,7.158604
104810,11.0301485
104811,10.472209
104812,10.115314
104813,11.586791
104814,5.999174
104815,9.47849
104816,9.41567
104817,12.234212
104818,7.2878194
104819,12.52487
104820,8.013519
104821,9.347661
104822,7.485653
104823,10.387639
104824,13.224816
104825,8.639923
104826,7.662667
104827,7.2178693
104828,9.618404
104829,12.427499
104830,10.677173
104831,9.368997
104832,11.617052
104833,10.413642
104834,11.081676
104835,4.787346
104836,9.727168
104837,9.42522
104838,8.112586
104839,12.81552
104840,8.044607
104841,10.151985
104842,10.199922
104843,15.942437
104844,8.432325
104845,7.3566523
104846,9.363029
104847,11.516931
104848,6.4858994
104849,10.804581
104850,9.651916
104851,9.131581
104852,14.074775
104853,8.384757
104854,9.68784
104855,11.344766
104856,4.6170073
104857,8.860857
104858,15.3895
104859,6.1375437
104860,13.650444
104861,8.514536
104862,11.641296
104863,10.269923
104864,15.174167
104865,9.113527
104866,8.539174
104867,5.4893236
104868,9.6525
104869,12.100711
104870,8.621845
104871,9.148399
104872,6.1064844
104873,10.658136
104874,10.996779
104875,7.8105884
104876,9.379125
104877,9.860243
104878,16.001686
104879,10.419947
104880,10.349901
104881,15.694179
104882,10.988851
104883,7.5686765
104884,13.967157
104885,14.970859
104886,15.184653
104887,8.981591
104888,8.212189
104889,10.072722
104890,12.689672
104891,10.235062
104892,11.302368
104893,7.4537086
104894,8.161028
104895,6.8185935
104896,11.941357
104897,9.634981
104898,8.204592
104899,9.187671
104900,9.291952
104901,14.656604
104902,8.003555
104903,7.3307104
104904,10.447176
104905,9.075859
104906,10.628901
104907,8.778834
104908,8.785574
104909,11.19701
104910,8.634138
104911,10.467306
104912,9.732777
104913,8.020371
104914,9.262384
104915,7.4906893
104916,8.667855
104917,8.268379
104918,6.177108
104919,8.953462
104920,8.201279
104921,8.430607
104922,11.124352
104923,8.114547
104924,8.562127
104925,9.144966
104926,12.367507
104927,8.438513
104928,10.549165
104929,8.574528
104930,9.433137
104931,9.421113
104932,8.220815
104933,6.8400908
104934,16.492048
104935,9.315359
104936,5.7360287
104937,12.341579
104938,8.70383
104939,17.136326
104940,9.72313
104941,8.2901535
104942,10.588505
104943,9.617699
104944,8.745965
104945,5.8901505
104946,6.151609
104947,9.378442
104948,9.468772
104949,5.8665824
104950,7.3587313
104951,10.319386
104952,14.343916
104953,9.120561
104954,9.192887
104955,4.008147
104956,12.010947
104957,15.065465
104958,9.414818
104959,12.289965
104960,11.063722
104961,5.306088
104962,8.84854
104963,8.800496
104964,8.620472
104965,8.898917
104966,8.341637
104967,4.8902903
104968,9.474133
104969,11.770637
104970,9.0851755
104971,8.39836
104972,5.043447
104973,11.196006
104974,6.0282288
104975,10.914078
104976,5.599399
104977,9.349662
104978,10.136704
104979,9.318336
104980,9.41776
104981,12.58086
104982,4.5653067
104983,9.625276
104984,7.4404907
104985,4.9375396
104986,10.908017
104987,11.338759
104988,9.943626
104989,6.0765676
104990,5.506533
104991,10.162787
104992,3.9194043
104993,8.975914
104994,10.310319
104995,8.873765
104996,7.695379
104997,10.567075
104998,9.012952
104999,15.199749
105000,8.152782
105001,8.245857
105002,5.5416775
105003,9.102886
105004,7.5228934
105005,7.406369
105006,9.245827
105007,8.417996
105008,10.80788
105009,6.8887405
105010,7.8195143
105011,10.409295
105012,10.527975
105013,9.671782
105014,9.709123
105015,9.962909
105016,9.0067425
105017,8.992459
105018,11.081435
105019,6.404285
105020,11.242245
105021,6.45189
105022,10.306973
105023,7.979716
105024,8.1447115
105025,9.032806
105026,10.347304
105027,12.138283
105028,7.306607
105029,9.587808
105030,6.6117997
105031,12.733502
105032,7.889021
105033,9.855573
105034,7.764544
105035,8.538983
105036,9.2422695
105037,8.794524
105038,8.185204
105039,4.257065
105040,10.461276
105041,10.1629095
105042,14.920949
105043,11.590497
105044,12.137047
105045,9.075233
105046,12.129789
105047,6.28271
105048,7.4586177
105049,10.120397
105050,8.133498
105051,10.605747
105052,8.935575
105053,10.139346
105054,8.238283
105055,12.263557
105056,12.778741
105057,9.195565
105058,11.16976
105059,9.505446
105060,8.299674
105061,9.095503
105062,11.155992
105063,8.688117
105064,6.3749523
105065,11.8921
105066,10.776241
105067,5.709719
105068,6.285091
105069,8.847292
105070,4.2456284
105071,9.856245
105072,8.792542
105073,8.655817
105074,9.348374
105075,9.5374365
105076,7.488696
105077,7.038302
105078,9.567385
105079,6.4720325
105080,7.9098296
105081,7.595754
105082,10.457126
105083,13.941707
105084,7.973345
105085,7.601501
105086,13.023214
105087,12.322577
105088,8.294678
105089,8.363314
105090,9.022942
105091,7.3716693
105092,7.0015707
105093,8.845263
105094,8.059393
105095,9.335562
105096,8.302415
105097,12.81632
105098,6.3279533
105099,11.242223
105100,9.176189
105101,10.569438
105102,6.016335
105103,14.873639
105104,14.233975
105105,15.943646
105106,5.83266
105107,13.428819
105108,10.568389
105109,12.868276
105110,8.116696
105111,7.397514
105112,9.210804
105113,7.795534
105114,10.195211
105115,9.863928
105116,9.088398
105117,9.367437
105118,11.039819
105119,5.9362326
105120,7.1038504
105121,10.904895
105122,10.202933
105123,10.406428
105124,7.926683
105125,8.640086
105126,9.505309
105127,13.525791
105128,10.857646
105129,8.938576
105130,7.242762
105131,3.8535943
105132,6.21605
105133,8.650057
105134,10.223206
105135,10.464092
105136,10.518697
105137,11.235648
105138,8.456038
105139,7.4992394
105140,7.601159
105141,11.387268
105142,8.354971
105143,6.5322876
105144,9.278583
105145,9.812306
105146,9.073723
105147,14.221228
105148,9.36825
105149,10.121732
105150,8.347558
105151,9.289691
105152,11.442021
105153,5.455486
105154,8.8196335
105155,15.619826
105156,9.725959
105157,4.3618913
105158,10.243816
105159,11.07971
105160,9.950822
105161,14.076011
105162,10.844417
105163,9.436765
105164,9.50568
105165,10.9184265
105166,9.412607
105167,8.410073
105168,9.284576
105169,7.64893
105170,9.001034
105171,7.608068
105172,9.953682
105173,7.3854556
105174,6.3212767
105175,11.336319
105176,8.91832
105177,9.45576
105178,12.042021
105179,11.001859
105180,10.328853
105181,8.658661
105182,11.234692
105183,8.8974495
105184,11.225314
105185,9.04749
105186,12.829074
105187,6.701683
105188,14.177437
105189,4.5284815
105190,11.778144
105191,9.445407
105192,11.250858
105193,10.401377
105194,19.060482
105195,9.347597
105196,8.820102
105197,5.115475
105198,12.373791
105199,11.695794
105200,11.901899
105201,6.919786
105202,11.879339
105203,5.862158
105204,8.330166
105205,16.841995
105206,10.02518
105207,11.12101
105208,15.3639765
105209,7.5772314
105210,8.81699
105211,9.230997
105212,8.156061
105213,10.541251
105214,11.16832
105215,12.444275
105216,12.140516
105217,9.489621
105218,9.19476
105219,12.29846
105220,9.88149
105221,8.372352
105222,9.313016
105223,5.7242765
105224,3.9188678
105225,6.519325
105226,7.5425954
105227,9.1013775
105228,14.638188
105229,10.925125
105230,8.551516
105231,10.114765
105232,3.9865255
105233,7.186572
105234,11.730181
105235,11.835866
105236,9.814249
105237,14.365375
105238,12.313161
105239,8.039221
105240,6.884185
105241,10.511561
105242,6.968733
105243,9.373262
105244,12.465856
105245,10.312716
105246,10.6728525
105247,9.461296
105248,8.016547
105249,16.36423
105250,8.689714
105251,9.3474
105252,12.721655
105253,12.724392
105254,10.617992
105255,10.859197
105256,9.209565
105257,8.315939
105258,12.620962
105259,11.856512
105260,8.171005
105261,7.2104335
105262,9.382238
105263,15.597397
105264,12.637341
105265,13.134786
105266,8.158209
105267,8.859739
105268,10.730028
105269,11.182842
105270,8.639717
105271,8.454747
105272,17.027649
105273,7.504733
105274,12.146674
105275,8.5644865
105276,10.470234
105277,8.040301
105278,15.129951
105279,8.689475
105280,10.388547
105281,8.442454
105282,8.393417
105283,10.1954
105284,9.479932
105285,7.892302
105286,11.627343
105287,10.582984
105288,7.0641747
105289,10.322198
105290,9.255635
105291,9.211976
105292,8.412166
105293,8.987305
105294,4.8429623
105295,7.970306
105296,10.806248
105297,8.092987
105298,9.309816
105299,5.0327706
105300,9.690737
105301,12.606816
105302,8.79625
105303,9.160294
105304,9.205607
105305,11.26363
105306,14.647548
105307,7.1940956
105308,9.8239
105309,8.857323
105310,9.123805
105311,8.990926
105312,6.1338673
105313,14.133914
105314,8.791812
105315,9.369321
105316,10.380096
105317,11.185912
105318,5.874562
105319,9.250235
105320,7.504192
105321,17.919785
105322,10.763508
105323,11.304072
105324,8.721281
105325,12.2171955
105326,7.5132146
105327,9.883539
105328,4.5539193
105329,12.775615
105330,12.558959
105331,7.6018457
105332,8.151747
105333,5.479111
105334,9.651856
105335,10.136176
105336,7.4516335
105337,9.47854
105338,8.76181
105339,6.6596017
105340,6.689163
105341,8.710227
105342,4.2866626
105343,12.488843
105344,7.9546847
105345,8.916429
105346,9.4282875
105347,8.863654
105348,16.547882
105349,8.547502
105350,4.4805965
105351,5.9554296
105352,11.582255
105353,9.99615
105354,8.942374
105355,10.917107
105356,7.9260077
105357,9.602517
105358,8.058486
105359,9.126737
105360,7.698797
105361,9.843427
105362,10.996325
105363,4.353807
105364,10.899521
105365,8.045565
105366,9.471331
105367,8.906066
105368,6.926057
105369,8.2781515
105370,7.322012
105371,10.001491
105372,10.777638
105373,11.456325
105374,7.645024
105375,7.264535
105376,7.270698
105377,7.733783
105378,10.513696
105379,10.727909
105380,8.985113
105381,12.064033
105382,8.324764
105383,9.242984
105384,9.737826
105385,7.4846377
105386,10.797295
105387,9.123806
105388,7.9804306
105389,16.224873
105390,7.782888
105391,9.461441
105392,7.919265
105393,9.666772
105394,10.602136
105395,12.667253
105396,9.469657
105397,5.284405
105398,10.991436
105399,8.707001
105400,15.036691
105401,8.053243
105402,9.550014
105403,12.87965
105404,6.9079385
105405,8.2089815
105406,9.242664
105407,9.990154
105408,11.1574
105409,9.093839
105410,17.519398
105411,10.341789
105412,9.27318
105413,13.829648
105414,9.5481415
105415,11.623812
105416,9.044672
105417,11.368923
105418,6.4849534
105419,9.923656
105420,14.1853075
105421,9.821579
105422,8.257166
105423,10.064759
105424,6.032832
105425,8.174595
105426,9.106359
105427,9.713668
105428,10.817915
105429,10.786474
105430,8.06543
105431,11.357057
105432,8.925836
105433,7.6149225
105434,11.614449
105435,11.553623
105436,8.430244
105437,18.1218
105438,4.9240093
105439,6.1438756
105440,11.142195
105441,12.316534
105442,8.8046
105443,6.867918
105444,6.716292
105445,6.98576
105446,10.234685
105447,17.17008
105448,10.37357
105449,6.83681
105450,8.456649
105451,5.56934
105452,6.031137
105453,7.2713346
105454,7.9028387
105455,11.958659
105456,10.382843
105457,8.191658
105458,9.709087
105459,13.463551
105460,11.529646
105461,10.102859
105462,8.74252
105463,7.408163
105464,9.163367
105465,7.7495556
105466,9.080115
105467,5.8892217
105468,9.023382
105469,11.04455
105470,15.437097
105471,6.747783
105472,18.268932
105473,10.273474
105474,12.493562
105475,7.4089217
105476,11.681505
105477,7.171707
105478,9.767324
105479,10.486966
105480,8.523716
105481,12.161691
105482,10.870336
105483,9.9936495
105484,7.404817
105485,4.622972
105486,6.0102825
105487,9.752451
105488,7.4292946
105489,8.903984
105490,7.9336395
105491,13.28696
105492,8.295739
105493,4.043822
105494,8.002642
105495,11.175332
105496,7.4637527
105497,7.666639
105498,11.747069
105499,13.084653
105500,6.926697
105501,9.361472
105502,4.753356
105503,11.121463
105504,8.9186535
105505,11.426982
105506,13.074661
105507,9.347915
105508,8.962316
105509,8.320331
105510,4.9798737
105511,4.373409
105512,7.201203
105513,7.0225053
105514,8.563626
105515,9.83358
105516,8.484411
105517,9.544591
105518,10.481284
105519,15.221901
105520,9.252146
105521,7.6343207
105522,13.09688
105523,9.370724
105524,9.008048
105525,9.148064
105526,10.822018
105527,11.9048815
105528,8.39313
105529,10.615176
105530,15.371429
105531,9.144688
105532,13.351723
105533,7.633108
105534,8.929948
105535,10.681029
105536,8.581633
105537,10.660931
105538,16.347929
105539,18.619797
105540,6.6608677
105541,10.1142645
105542,6.4908834
105543,8.716963
105544,5.7352166
105545,7.550358
105546,6.2385635
105547,11.698083
105548,7.377085
105549,13.55938
105550,10.991698
105551,12.216632
105552,17.25954
105553,6.5690985
105554,11.409418
105555,8.048658
105556,8.703281
105557,7.2787704
105558,7.3275733
105559,9.000598
105560,9.055031
105561,12.909273
105562,10.087415
105563,8.926753
105564,8.885979
105565,6.981929
105566,9.236765
105567,13.897055
105568,13.864692
105569,10.431512
105570,12.340695
105571,6.2935686
105572,7.5669436
105573,8.467125
105574,12.455265
105575,10.020921
105576,6.483908
105577,11.502157
105578,9.105239
105579,3.7676156
105580,7.7534075
105581,10.091783
105582,9.673167
105583,6.118328
105584,9.488222
105585,15.080821
105586,12.167116
105587,4.5975404
105588,15.953474
105589,8.459706
105590,11.038638
105591,11.145601
105592,6.5857563
105593,6.081926
105594,7.390566
105595,8.167883
105596,10.774259
105597,7.414368
105598,8.260885
105599,10.986689
105600,8.3418255
105601,9.22405
105602,9.467911
105603,3.9507582
105604,9.477128
105605,9.684075
105606,8.602849
105607,6.52894
105608,11.831878
105609,6.9469867
105610,8.865236
105611,7.601476
105612,7.968456
105613,12.496667
105614,6.5912127
105615,9.441241
105616,4.735127
105617,9.637752
105618,9.981866
105619,7.6923976
105620,8.383566
105621,9.521852
105622,8.735376
105623,8.35046
105624,10.073131
105625,7.098884
105626,10.869849
105627,10.700396
105628,10.833127
105629,8.426621
105630,6.88534
105631,13.808826
105632,8.125301
105633,11.091238
105634,8.000595
105635,12.393687
105636,8.922051
105637,8.418463
105638,12.344183
105639,6.8035235
105640,11.290767
105641,4.635907
105642,7.052002
105643,9.29613
105644,11.662388
105645,13.079937
105646,10.102349
105647,9.201699
105648,11.158039
105649,10.951267
105650,9.07443
105651,10.857455
105652,16.411753
105653,8.694694
105654,9.296504
105655,6.4990454
105656,8.8776045
105657,10.220721
105658,7.172062
105659,9.838632
105660,7.8087606
105661,6.3436513
105662,8.52972
105663,9.310127
105664,12.762867
105665,9.42517
105666,10.857507
105667,7.493543
105668,11.586873
105669,12.132591
105670,10.021153
105671,9.415901
105672,9.977949
105673,15.519438
105674,13.132184
105675,7.927895
105676,5.5538898
105677,8.414559
105678,9.719585
105679,16.28181
105680,5.0781617
105681,10.942537
105682,10.459364
105683,10.555565
105684,6.4740925
105685,6.252348
105686,7.4654164
105687,9.58496
105688,17.579365
105689,8.390197
105690,10.614123
105691,14.565636
105692,8.594128
105693,10.949922
105694,6.314855
105695,11.136437
105696,6.944771
105697,9.103559
105698,10.738566
105699,14.906651
105700,12.228909
105701,10.156063
105702,16.268234
105703,5.5247016
105704,7.9793634
105705,8.956535
105706,4.2569213
105707,11.235518
105708,8.853415
105709,8.25779
105710,8.926866
105711,9.953321
105712,14.447214
105713,10.166549
105714,4.14485
105715,14.756451
105716,9.808213
105717,11.948932
105718,9.780831
105719,8.2182
105720,7.4673476
105721,8.7736845
105722,9.165605
105723,9.002554
105724,8.590276
105725,7.5028057
105726,4.5145307
105727,9.278235
105728,10.875491
105729,13.383097
105730,10.310371
105731,8.947081
105732,12.870574
105733,12.656836
105734,10.263448
105735,8.813268
105736,11.43487
105737,7.365623
105738,11.202245
105739,12.035671
105740,13.205564
105741,10.797867
105742,10.875746
105743,9.120326
105744,4.9194174
105745,15.256046
105746,8.879664
105747,14.356751
105748,11.672856
